TIRF Data File: Project 1792; Run 13; ISO False; ID 3q92C5n
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	RE	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	cm	deg c	deg c	deg c	deg c	deg c	N	kph	deg	none	psi	deg	deg c								
1330.94	6.18	14.912	-1.481	30.28	-111.57	-11008.96	-6458.38	49.71	70.88	0.02	1.70	24.34	49.51	32.00	56.67	58.74	89.38	74.00	26.49	-6249.75	7.82	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1330.95	6.22	14.918	-1.480	30.29	-112.61	-10980.77	-6461.52	51.43	66.15	0.02	1.70	24.33	50.00	31.88	56.72	58.76	89.38	74.10	26.47	-6249.75	7.82	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1330.96	6.31	14.918	-1.483	30.29	-112.98	-10928.66	-6477.07	51.87	61.41	0.02	1.69	24.31	50.49	32.05	56.82	58.78	89.40	74.18	26.40	-6249.75	7.92	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1330.97	6.37	14.924	-1.481	30.29	-113.36	-10871.97	-6492.45	50.06	58.62	0.02	1.67	24.29	50.73	32.17	56.83	58.84	89.45	74.26	26.28	-6249.75	7.92	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1330.98	6.41	14.927	-1.490	30.29	-114.40	-10832.45	-6501.77	47.59	59.28	0.02	1.67	24.29	51.22	32.05	56.83	58.80	89.45	74.45	26.19	-6249.75	8.01	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1330.99	6.42	14.918	-1.483	30.29	-113.02	-10812.22	-6508.38	45.89	62.95	0.02	1.66	24.26	51.58	31.92	56.88	58.79	89.43	74.61	26.09	-6249.75	8.01	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.00	6.50	14.922	-1.483	30.29	-110.52	-10808.02	-6512.03	43.49	66.63	0.02	1.66	24.24	51.83	32.14	56.88	58.77	89.45	74.79	26.02	-6249.75	8.11	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.01	6.59	14.927	-1.484	30.29	-105.04	-10822.84	-6515.84	43.96	70.54	0.02	1.66	24.24	52.19	32.37	56.96	58.74	89.38	74.92	25.96	-6249.75	8.11	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.02	6.61	14.924	-1.481	30.29	-102.32	-10850.32	-6505.53	44.05	74.06	0.02	1.67	24.23	52.56	32.24	57.01	58.67	89.30	74.95	25.91	-6249.75	8.21	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.03	6.65	14.931	-1.483	30.29	-106.84	-10881.10	-6491.71	46.36	75.48	0.02	1.68	24.23	52.93	32.19	57.06	58.62	89.28	74.97	25.88	-6249.75	8.21	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.04	6.74	14.930	-1.484	30.29	-114.53	-10897.59	-6483.37	47.94	74.76	0.02	1.68	24.24	53.41	32.35	57.06	58.61	89.23	75.08	25.84	-6249.75	8.30	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.05	6.76	14.930	-1.483	30.30	-121.93	-10889.78	-6487.85	48.53	71.66	0.02	1.68	24.26	54.02	32.07	57.08	58.65	89.17	75.15	25.82	-6249.75	8.30	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.06	6.82	14.940	-1.489	30.30	-116.25	-10870.16	-6493.64	47.81	69.93	0.02	1.67	24.29	54.76	31.90	57.06	58.70	89.08	75.11	25.77	-6249.75	8.40	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.07	6.89	14.934	-1.489	30.30	-104.40	-10867.12	-6497.69	45.60	69.96	0.02	1.67	24.32	54.88	32.18	57.03	58.71	89.03	75.00	25.74	-6249.75	8.40	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.08	6.95	14.938	-1.484	30.30	-95.37	-10890.11	-6487.41	44.83	70.86	0.01	1.68	24.34	55.37	32.16	57.01	58.74	88.97	74.89	25.71	-6249.75	8.50	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.09	7.00	14.930	-1.483	30.30	-95.87	-10928.18	-6460.73	44.80	70.58	0.01	1.69	24.34	55.73	32.20	57.01	58.73	88.90	74.84	25.66	-6249.75	8.50	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.10	7.02	14.931	-1.484	30.31	-104.41	-10950.74	-6437.39	45.62	67.12	0.02	1.70	24.35	56.22	32.01	57.09	58.69	88.80	74.79	25.58	-6249.75	8.59	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.11	7.10	14.931	-1.478	30.30	-111.59	-10952.31	-6428.55	46.35	61.93	0.02	1.70	24.33	56.95	31.93	57.11	58.69	88.83	74.82	25.51	-6249.75	8.59	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.12	7.17	14.930	-1.476	30.30	-113.16	-10933.02	-6432.60	49.03	58.76	0.02	1.70	24.32	57.20	32.13	57.16	58.72	88.80	74.89	25.43	-6249.75	8.69	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.13	7.24	14.937	-1.489	30.31	-107.39	-10908.05	-6439.35	49.06	59.64	0.02	1.69	24.28	57.81	32.12	57.17	58.78	88.75	74.90	25.37	-6249.75	8.69	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.14	7.26	14.934	-1.489	30.31	-103.80	-10888.07	-6443.84	47.03	62.68	0.02	1.69	24.26	58.30	31.93	57.27	58.90	88.75	74.89	25.30	-6249.75	8.79	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.15	7.34	14.935	-1.481	30.30	-102.51	-10868.79	-6448.71	46.78	65.67	0.02	1.69	24.22	58.66	32.06	57.32	58.92	88.75	74.84	25.24	-6249.75	8.79	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.16	7.39	14.937	-1.491	30.31	-106.28	-10846.89	-6448.79	44.08	65.94	0.02	1.68	24.20	58.66	32.31	57.38	58.92	88.77	74.73	25.20	-6249.75	8.88	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.17	7.47	14.932	-1.484	30.30	-108.90	-10828.67	-6451.31	43.89	65.37	0.02	1.68	24.19	59.15	32.36	57.45	58.89	88.75	74.69	25.15	-6249.75	8.88	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.18	7.51	14.935	-1.487	30.31	-106.43	-10819.91	-6451.24	42.20	64.28	0.02	1.68	24.18	59.52	32.32	57.56	58.84	88.80	74.63	25.12	-6249.75	8.98	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.19	7.58	14.935	-1.480	30.30	-101.21	-10828.75	-6459.35	45.55	62.95	0.02	1.68	24.20	60.13	32.31	57.67	58.87	88.83	74.52	25.10	-6249.75	8.98	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.20	7.67	14.934	-1.483	30.31	-103.50	-10860.94	-6447.07	45.89	61.28	0.02	1.68	24.21	60.74	32.38	57.78	58.98	88.93	74.39	25.07	-6249.75	9.08	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.21	7.69	14.935	-1.476	30.30	-111.20	-10904.96	-6433.53	47.17	60.23	0.02	1.70	24.24	61.22	32.20	57.87	59.04	88.97	74.24	25.06	-6249.75	9.08	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.22	7.75	14.935	-1.484	30.30	-117.41	-10935.32	-6424.39	48.73	58.76	0.02	1.70	24.27	61.59	32.24	57.99	59.09	88.98	74.18	25.02	-6249.75	9.17	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.23	7.79	14.935	-1.481	30.31	-113.16	-10920.96	-6434.65	49.07	58.12	0.02	1.70	24.29	62.20	32.08	58.03	59.07	89.05	74.05	25.01	-6249.75	9.17	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.24	7.88	14.938	-1.490	30.31	-101.54	-10877.18	-6451.20	47.75	59.27	0.02	1.69	24.31	62.57	32.28	58.09	59.04	89.07	73.87	24.99	-6249.75	9.27	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.25	7.90	14.938	-1.484	30.31	-88.76	-10829.38	-6469.13	46.33	61.76	0.01	1.67	24.32	62.69	32.29	58.17	59.15	89.03	73.72	24.99	-6249.75	9.27	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.26	7.95	14.935	-1.484	30.31	-85.67	-10799.51	-6479.96	45.15	63.89	0.01	1.67	24.31	63.30	32.21	58.27	59.22	89.05	73.72	24.99	-6249.75	9.37	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.27	8.01	14.937	-1.489	30.31	-89.21	-10797.66	-6485.81	46.54	65.29	0.01	1.66	24.27	63.30	32.43	58.32	59.37	89.05	73.67	24.99	-6249.75	9.37	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.28	8.01	14.932	-1.486	30.31	-93.88	-10814.96	-6472.43	45.60	65.06	0.01	1.67	24.26	63.54	32.31	58.38	59.54	89.07	73.64	25.01	-6249.75	9.46	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.29	8.10	14.938	-1.487	30.31	-95.38	-10835.82	-6462.62	47.59	64.49	0.01	1.68	24.22	64.03	32.43	58.41	59.64	89.08	73.66	24.98	-6249.75	9.46	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.30	8.16	14.931	-1.484	30.31	-95.59	-10837.27	-6453.43	50.38	63.35	0.01	1.68	24.21	64.27	32.54	58.49	59.70	89.10	73.64	24.97	-6249.75	9.56	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.31	8.18	14.934	-1.493	30.32	-96.17	-10809.42	-6449.49	49.26	61.13	0.01	1.68	24.20	64.88	32.30	58.51	59.75	89.08	73.64	24.95	-6249.75	9.56	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.32	8.25	14.938	-1.484	30.31	-93.59	-10771.12	-6458.58	48.74	60.09	0.01	1.67	24.18	65.37	32.35	58.62	59.83	89.00	73.64	24.95	-6249.75	9.64	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.33	8.33	14.938	-1.481	30.31	-94.35	-10747.81	-6469.18	48.97	59.97	0.01	1.66	24.19	65.98	32.34	58.69	59.86	89.02	73.59	25.09	-6249.75	9.64	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.34	8.36	14.938	-1.478	30.31	-97.88	-10750.15	-6471.18	47.37	61.07	0.02	1.66	24.21	66.47	32.25	58.77	59.90	88.98	73.56	25.26	-6249.75	9.74	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.35	8.46	14.937	-1.478	30.31	-99.57	-10765.72	-6463.16	44.63	63.25	0.02	1.67	24.23	66.84	32.43	58.85	60.01	89.00	73.51	25.34	-6249.75	9.74	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.36	8.51	14.935	-1.483	30.32	-99.03	-10785.95	-6456.35	43.02	64.49	0.02	1.67	24.26	67.08	32.53	58.93	60.14	88.92	73.27	25.38	-6249.75	9.83	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.37	8.53	14.940	-1.483	30.31	-95.61	-10804.75	-6449.45	43.74	65.62	0.01	1.68	24.29	67.81	32.25	59.04	60.40	88.85	73.08	25.38	-6249.75	9.83	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.38	8.63	14.931	-1.489	30.32	-94.88	-10822.60	-6440.48	43.72	65.72	0.01	1.68	24.32	68.55	32.25	59.07	60.62	88.78	72.82	25.33	-6249.75	9.93	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.39	8.68	14.940	-1.484	30.32	-98.50	-10817.65	-6437.05	44.36	63.88	0.02	1.68	24.32	68.79	32.34	59.15	60.72	88.73	72.61	25.27	-6249.75	9.93	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.40	8.74	14.937	-1.487	30.32	-103.41	-10799.78	-6439.53	46.58	60.66	0.02	1.68	24.32	69.28	32.32	59.23	60.77	88.60	72.41	25.19	-6249.75	10.03	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.41	8.79	14.935	-1.484	30.32	-103.84	-10782.83	-6441.78	46.94	59.13	0.02	1.67	24.32	69.77	32.30	59.35	60.81	88.49	72.36	25.11	-6249.75	10.03	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.42	8.87	14.931	-1.486	30.32	-102.44	-10776.26	-6444.74	47.33	58.37	0.02	1.67	24.30	70.25	32.35	59.44	60.85	88.42	72.35	25.05	-6249.75	10.12	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.43	8.94	14.938	-1.489	30.32	-98.87	-10763.08	-6445.34	44.70	57.95	0.02	1.67	24.28	70.38	32.57	59.54	60.92	88.37	72.38	25.00	-6249.75	10.12	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.44	9.00	14.935	-1.483	30.32	-95.26	-10743.16	-6457.59	43.88	56.90	0.01	1.66	24.22	70.99	32.49	59.62	60.99	88.30	72.46	24.96	-6249.75	10.22	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.45	9.04	14.937	-1.474	30.32	-95.03	-10728.77	-6471.76	44.13	54.82	0.01	1.66	24.20	71.23	32.51	59.75	61.05	88.25	72.61	24.93	-6249.75	10.22	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.46	9.09	14.934	-1.478	30.32	-96.69	-10731.44	-6473.97	42.88	51.94	0.01	1.66	24.17	71.47	32.60	59.83	61.19	88.19	72.75	24.90	-6249.75	10.32	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.47	9.13	14.935	-1.484	30.32	-100.32	-10742.83	-6469.90	42.67	50.41	0.02	1.66	24.14	72.21	32.40	59.93	61.27	88.20	72.91	24.85	-6249.75	10.32	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.48	9.22	14.931	-1.486	30.33	-104.96	-10748.37	-6470.57	45.45	49.86	0.02	1.66	24.13	72.82	32.46	59.96	61.37	88.17	73.04	24.81	-6249.75	10.41	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.49	9.28	14.946	-1.483	30.32	-104.58	-10745.80	-6470.66	48.02	50.41	0.02	1.66	24.13	73.18	32.49	59.97	61.41	88.14	73.14	24.77	-6249.75	10.41	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.50	9.33	14.941	-1.478	30.32	-103.09	-10737.62	-6466.14	45.63	52.59	0.02	1.66	24.15	73.55	32.53	59.99	61.46	88.15	73.20	24.73	-6249.75	10.51	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.51	9.37	14.927	-1.480	30.33	-99.29	-10717.51	-6468.65	44.79	54.18	0.02	1.66	24.18	74.16	32.39	59.94	61.49	88.20	73.33	24.70	-6249.75	10.51	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.52	9.43	14.931	-1.480	30.33	-98.46	-10670.65	-6480.56	45.90	54.65	0.02	1.65	24.21	74.52	32.42	59.91	61.47	88.20	73.45	24.67	-6249.75	10.61	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.53	9.45	14.937	-1.484	30.33	-94.05	-10593.76	-6493.67	45.55	53.42	0.01	1.63	24.24	75.13	32.22	59.89	61.45	88.27	73.64	24.64	-6249.75	10.61	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.54	9.50	14.928	-1.484	30.33	-88.71	-10515.98	-6513.60	43.58	50.21	0.01	1.61	24.24	75.13	32.42	59.91	61.47	88.39	73.74	24.64	-6249.75	10.70	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.55	9.58	14.937	-1.491	30.33	-85.89	-10471.80	-6526.62	44.95	48.69	0.01	1.60	24.26	75.62	32.46	59.93	61.52	88.45	73.90	24.61	-6249.75	10.70	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.56	9.61	14.935	-1.483	30.33	-87.52	-10488.90	-6515.41	43.32	49.93	0.01	1.61	24.25	76.23	32.32	59.93	61.60	88.49	74.08	24.58	-6249.75	10.80	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.57	9.67	14.940	-1.490	30.34	-91.00	-10540.88	-6491.54	45.67	52.63	0.01	1.62	24.23	76.35	32.46	60.02	61.69	88.53	74.14	24.55	-6249.75	10.80	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.58	9.73	14.938	-1.478	30.33	-95.37	-10580.98	-6469.51	45.25	53.56	0.01	1.64	24.20	77.09	32.34	60.09	61.73	88.58	74.14	24.54	-6249.75	10.90	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.59	9.82	14.935	-1.480	30.34	-93.94	-10587.27	-6461.46	46.91	54.10	0.01	1.64	24.17	77.57	32.44	60.12	61.82	88.60	73.97	24.51	-6249.75	10.90	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.60	9.82	14.937	-1.491	30.35	-90.64	-10590.89	-6455.44	46.90	55.08	0.01	1.64	24.14	77.82	32.34	60.14	61.86	88.62	73.67	24.50	-6249.75	10.99	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.61	9.89	14.937	-1.487	30.34	-87.71	-10607.40	-6451.20	46.53	57.16	0.01	1.64	24.10	78.06	32.48	60.25	61.93	88.65	73.40	24.49	-6249.75	10.99	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.62	9.93	14.927	-1.486	30.34	-87.62	-10624.06	-6443.51	43.81	58.80	0.01	1.65	24.08	78.43	32.46	60.28	61.98	88.65	73.24	24.49	-6249.75	11.09	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.63	9.99	14.944	-1.486	30.34	-85.12	-10622.79	-6440.20	43.19	59.34	0.01	1.65	24.09	78.79	32.48	60.30	62.08	88.70	73.16	24.48	-6249.75	11.09	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.64	10.04	14.932	-1.487	30.35	-84.60	-10618.08	-6433.05	41.44	58.96	0.01	1.65	24.08	79.16	32.52	60.38	62.15	88.73	73.11	24.44	-6249.75	11.18	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.65	10.12	14.949	-1.483	30.34	-81.78	-10617.16	-6418.68	41.70	59.38	0.01	1.65	24.09	79.65	32.56	60.51	62.19	88.77	73.09	24.41	-6249.75	11.18	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.66	10.17	14.940	-1.473	30.34	-81.42	-10606.11	-6413.15	43.40	59.28	0.01	1.65	24.13	79.77	32.69	60.63	62.23	88.73	73.08	24.38	-6249.75	11.28	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.67	10.19	14.937	-1.476	30.34	-79.09	-10576.67	-6407.49	43.79	57.18	0.01	1.65	24.15	80.38	32.50	60.73	62.31	88.77	73.03	24.35	-6249.75	11.28	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.68	10.23	14.935	-1.490	30.35	-76.15	-10553.50	-6403.40	44.06	55.05	0.01	1.65	24.18	80.99	32.37	60.84	62.40	88.78	72.88	24.31	-6249.75	11.38	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.69	10.30	14.941	-1.484	30.34	-78.00	-10550.59	-6396.97	44.94	53.96	0.01	1.65	24.20	81.11	32.56	60.92	62.45	88.82	72.75	24.31	-6249.75	11.38	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.70	10.34	14.943	-1.478	30.35	-83.85	-10551.87	-6382.74	44.80	52.07	0.01	1.65	24.23	81.36	32.58	61.07	62.62	88.85	72.61	24.34	-6249.75	11.47	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.71	10.36	14.937	-1.478	30.35	-85.40	-10552.91	-6381.92	45.72	50.20	0.01	1.65	24.24	81.97	32.40	61.23	62.72	88.88	72.36	24.36	-6249.75	11.47	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.72	10.42	14.932	-1.478	30.34	-83.66	-10567.32	-6371.60	42.41	49.65	0.01	1.66	24.22	82.46	32.38	61.39	62.83	88.95	72.02	24.37	-6249.75	11.57	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.73	10.49	14.938	-1.484	30.35	-80.81	-10582.23	-6365.67	38.61	50.07	0.01	1.66	24.22	82.21	32.71	61.52	62.92	88.98	71.80	24.38	-6249.75	11.57	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.74	10.51	14.940	-1.486	30.35	-78.83	-10570.34	-6372.27	37.17	47.76	0.01	1.66	24.21	82.82	32.52	61.62	63.05	89.05	71.65	24.36	-6249.75	11.67	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.75	10.55	14.935	-1.481	30.34	-82.93	-10545.89	-6380.31	35.97	43.09	0.01	1.65	24.19	83.19	32.49	61.74	63.17	89.10	71.57	24.36	-6249.75	11.67	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.76	10.60	14.938	-1.487	30.35	-90.28	-10546.27	-6379.72	33.75	39.67	0.01	1.65	24.16	83.43	32.57	61.78	63.26	89.18	71.62	24.36	-6249.75	11.76	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.77	10.64	14.935	-1.478	30.35	-95.67	-10561.02	-6370.28	36.29	39.66	0.02	1.66	24.15	83.92	32.50	61.89	63.37	89.20	71.70	24.34	-6249.75	11.76	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.78	10.73	14.935	-1.483	30.35	-96.29	-10552.67	-6358.81	37.55	40.54	0.02	1.66	24.15	84.04	32.73	62.05	63.44	89.22	71.97	24.39	-6249.75	11.86	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.79	10.75	14.932	-1.480	30.34	-92.91	-10514.15	-6359.74	38.89	40.93	0.01	1.65	24.14	84.65	32.55	62.16	63.47	89.26	72.33	24.48	-6249.75	11.86	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.80	10.81	14.938	-1.490	30.36	-92.49	-10482.25	-6369.64	40.69	41.17	0.01	1.65	24.16	85.02	32.58	62.31	63.48	89.26	72.70	24.55	-6249.75	11.96	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.81	10.85	14.934	-1.489	30.35	-95.33	-10476.62	-6370.42	40.21	42.68	0.01	1.64	24.18	85.38	32.56	62.42	63.54	89.31	73.03	24.58	-6249.75	11.96	15.000	0.00	24.00	-1.500	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.82	10.94	14.937	-1.484	30.35	-102.25	-10479.88	-6372.19	39.65	43.61	0.02	1.64	24.20	85.75	32.69	62.44	63.61	89.35	73.22	24.57	-6249.75	12.05	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.83	10.96	14.935	-1.490	30.35	-108.25	-10473.68	-6374.18	37.79	42.98	0.02	1.64	24.21	86.60	32.43	62.49	63.69	89.35	73.42	24.53	-6249.75	12.05	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1331.84	11.05	14.937	-1.484	30.35	-106.79	-10447.63	-6402.02	39.00	40.31	0.02	1.63	24.24	86.85	32.61	62.57	63.80	89.40	73.69	24.50	-6249.75	12.15	15.000	0.00	24.00	-1.500	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
